,rarity,rarity_rank
226,136.62291968680609,6422
227,218.41191957252357,1977
228,112.86596670780706,7707
229,266.3289951043138,920
230,130.68397723191597,6789
231,153.66478480811296,5342
232,118.01439911996603,7500
233,87.66180464199263,8503
234,233.66961268147728,1595
235,178.20203997895186,3804
236,92.6228214048512,8395
237,268.4059874416704,883
238,129.13677364299045,6892
239,220.94199313711,1899
240,138.07616052921438,6342
241,273.3805840347183,818
242,239.4506447340372,1452
243,181.90748863768798,3610
244,149.79954552625387,5591
245,161.057572132696,4893
246,128.3822368099931,6941
247,144.35787570872463,5956
248,192.81890733474486,3048
249,79.66704750004993,8661
250,118.88545938859642,7461
251,243.07846077064895,1368
252,267.80814425027313,894
253,134.48568852845108,6567
254,201.97899760070518,2607
255,190.28705330582963,3174
256,151.56303349940592,5486
257,188.919265176824,3243
258,257.6942949025838,1050
259,232.26466069780312,1637
260,170.9808252826558,4232
261,151.75492971200265,5471
262,275.26258370128045,798
263,127.04069138395101,7024
264,77.35855933347472,8693
265,154.84132915859118,5255
266,462.14502491945103,309
267,92.81759549029019,8390
268,181.6345761575033,3621
269,171.53490785174785,4196
270,264.50088703791636,946
271,181.12799310105314,3645
272,241.98750103331304,1395
273,232.2404581996083,1639
274,147.67837024526455,5740
275,119.92688326500138,7405
276,207.93760539261547,2355
277,113.78149743359394,7659
278,170.8109305050218,4245
279,95.55765626587444,8296
280,257.3660253897655,1062
281,168.18902986067545,4399
282,181.4354005216971,3631
283,95.45200983825396,8299
284,236.78467821955064,1508
285,157.04099501097585,5124
286,169.16838715496834,4337
287,177.6311372275145,3832
288,202.53048467895783,2579
289,171.54626463922946,4195
290,143.41619882162436,6018
291,186.89518353826213,3341
292,210.35510868417296,2260
293,639.3574828577648,180
294,232.1714321501433,1641
295,111.60409895362318,7763
296,238.81415076106447,1468
297,353.9160481144816,389
298,153.57801114488794,5349
299,253.4507183722815,1138
300,179.35373409545724,3737
301,131.35756290644886,6762
302,205.48821198573702,2445
303,145.14553782783057,5906
304,38.99410829976135,8913
305,148.37456305081585,5688
306,183.36437969521464,3538
307,209.48216184336994,2301
308,175.87838185605656,3939
309,113.38719436425119,7679
310,86.89718206104948,8526
311,257.89275962820574,1048
312,195.97585252216243,2885
313,115.16045961693706,7600
314,243.74760381102598,1350
315,194.58004799749884,2957
316,135.40062436706913,6499
317,175.27402933618492,3978
318,130.33644322703577,6818
319,158.7195351810923,5031
320,143.36204298657313,6021
321,213.61948323282226,2134
322,93.81157918954656,8351
323,356.26322617516144,387
324,319.75375203133717,494
325,119.44118059089632,7428
326,215.5095815009167,2072
327,127.6176109624341,6986
328,148.13622676653205,5713
329,127.08849121805366,7023
330,233.16252624095569,1613
331,257.5465061885512,1056
332,94.661197048147,8325
333,171.49326140040353,4200
334,167.9713035465202,4418
335,132.4314210597192,6689
336,100.28330637414285,8171
337,137.97959327068722,6349
338,199.05971006023245,2749
339,147.49347643596337,5758
340,146.47803052398692,5819
341,339.212694402793,421
342,114.25107184785432,7641
343,156.56139311422356,5158
344,276.4346183335241,780
345,129.4261671525266,6871
346,144.10674981255548,5968
347,122.26861991593732,7287
348,128.17296221396202,6958
349,300.43147548252676,570
350,260.23967774001085,1009
351,115.95816777458563,7578
352,202.0990798984228,2602
353,193.3978876880123,3014
354,180.72123262931194,3676
355,163.19657215673132,4740
356,1069.3192567344138,48
357,267.74591932379843,895
358,116.6522131328446,7555
359,159.00781994156824,5008
360,199.80936676645675,2715
361,162.402136746053,4793
362,140.68106151341124,6186
363,781.5007901397663,110
364,153.00019614218849,5383
365,73.71691434905915,8737
366,259.8405841716691,1014
367,233.03467892611624,1616
368,191.89083191007725,3089
369,191.5601484813282,3099
370,159.18958227938236,4994
371,135.15199124877032,6514
372,232.96465149849573,1619
373,162.1568515126088,4811
374,291.65077039249513,627
375,104.81694891820692,8021
376,215.3958316917886,2075
377,146.37607232061399,5822
378,197.0479294124929,2836
379,152.0158194185587,5454
380,188.96018765885194,3237
381,201.89600574017683,2613
382,364.7047526259555,374
383,114.46054186316266,7634
384,119.34615929656343,7435
385,131.92787345255698,6719
386,853.5102740071035,80
387,153.47027949516394,5356
388,166.19740301491947,4540
389,142.9614285953071,6050
390,179.73563700854643,3721
391,212.76271302789354,2172
392,137.07252628447398,6401
393,184.30363842791314,3476
394,114.78022323829575,7621
395,215.8528854579182,2061
396,226.3953521534488,1757
397,151.5910636738405,5484
398,116.63774705459983,7557
399,79.22433167872553,8670
400,243.47914667553198,1362
401,88.75004326200008,8480
402,212.61880853000426,2178
403,156.4702089977264,5170
404,226.16108106109655,1763
405,135.7335676146625,6479
406,164.94232732885973,4622
407,202.78912074116948,2570
408,155.66423729999906,5215
409,319.807655691436,493
410,155.34700782672851,5231
411,151.86329506781848,5464
412,132.57427891874445,6680
413,206.05620702316799,2425
414,175.32737115568392,3975
415,222.46518905742747,1846
416,154.99579484616334,5244
417,155.23996481867187,5235
418,273.8684220912794,816
419,284.0489557956063,695
420,177.5813519150605,3835
421,102.82460589312197,8076
422,182.29637372006943,3592
423,160.58555681167076,4919
424,120.54081763975394,7367
425,169.99095160758688,4296
426,159.0815057739316,5003
427,128.5628777716093,6932
428,168.73758474003552,4370
429,198.10388328421772,2788
430,186.85429100413614,3344
431,170.58669888342737,4267
432,174.5792112843407,4012
433,94.69784198316896,8322
434,222.967166377128,1834
435,132.5920925084027,6677
436,214.34421814523043,2114
437,92.3354456734375,8403
438,189.0241749455315,3232
439,111.86596742140703,7753
440,229.47328248799624,1696
441,757.8667157982866,124
442,193.06417093319482,3035
443,157.62824937527887,5091
444,97.64480473230579,8250
445,199.24551466488344,2739
446,65.66189013232994,8805
447,99.89014405127317,8183
448,135.64342547964912,6484
449,124.31186267501789,7176
450,106.59059962109504,7969
451,155.70468146325413,5211
452,101.48600953187852,8136
453,314.0902611644061,507
454,138.38040935789277,6323
455,272.6197968805855,828
456,237.04698966660698,1498
457,231.56006760337726,1653
458,125.56840544960446,7112
459,173.60997462804104,4064
460,161.56099712021407,4855
461,129.18006030578226,6887
462,171.11769092868914,4224
463,198.52015514557212,2767
464,111.31445662808903,7775
465,156.3984898623539,5172
466,107.53922321524516,7932
467,145.05076942508964,5914
468,193.76464252919283,2988
469,128.05231202225315,6964
470,303.75522591926017,554
471,251.59802029288312,1189
472,84.47280390913227,8582
473,93.97694627566638,8344
474,296.2565324064091,597
475,84.30972919606022,8584
476,228.63748002831773,1710
477,210.26631616659938,2265
478,152.54762888497748,5420
479,190.09978073943117,3182
480,154.20274656421464,5301
481,468.70460101541335,302
482,178.0697459120941,3812
483,126.79897459781922,7043
484,197.62035944065775,2814
485,219.52371630495838,1942
486,180.87553482096024,3664
487,204.31681324962224,2499
488,84.64707128927408,8576
489,122.42904890855573,7279
490,161.79386890818847,4838
491,466.8249905150906,304
492,156.8678778878785,5139
493,174.96921202192817,3988
494,164.88964464162336,4626
495,235.5550029994543,1548
496,109.21461943068132,7864
497,739.1292681663947,139
498,183.56819473500497,3524
499,153.6182796761939,5346
500,184.9310362843212,3436
501,162.69512198826,4770
502,184.83761311230506,3442
503,134.95693959664843,6530
504,153.03093777981422,5380
505,87.33329364631689,8519
506,142.58772762303707,6078
507,110.14978339308252,7830
508,156.16086772185608,5185
509,257.06780363121686,1066
510,185.80636756092596,3392
511,232.63472563630424,1624
512,132.64211577556938,6673
513,171.35343534845603,4207
514,524.7440057751762,243
515,196.90186659368965,2844
516,271.9608833807896,838
517,246.54966383742433,1283
518,39.43289683905985,8912
519,280.31036816169586,740
520,133.108159120558,6640
521,148.97902311080122,5645
522,450.3251163823593,319
523,165.61327431149732,4580
524,86.45378914254884,8541
525,197.96689669944374,2801
526,179.2440017404652,3744
527,253.36775111846504,1139
528,178.46187298415452,3794
529,671.1335399193662,170
530,107.23782731928311,7942
531,83.60247366184483,8596
532,204.3558914793708,2497
533,158.4973438355799,5050
534,328.44877925204213,457
535,773.3780478900419,115
536,200.46355503678953,2688
537,197.92499978270104,2802
538,186.62367543161153,3357
539,181.25422507180457,3640
540,171.51124899643645,4199
541,311.9843436636998,513
542,244.7116127710952,1330
543,64.65204723058744,8813
544,203.70006177123554,2529
545,161.03651244216022,4895
546,143.85818231358616,5988
547,186.95586826311825,3337
548,231.21626897074998,1660
549,234.45963872815378,1576
550,898.2627475941445,67
551,150.160821201356,5568
552,251.09421137588458,1198
553,127.76277676697376,6977
554,212.47041546977567,2187
555,203.44982759191765,2536
556,112.51193632142338,7723
557,207.59876866533705,2370
558,193.34681710292037,3019
559,103.54329443859291,8054
560,142.47040518247934,6085
561,186.9204882036995,3338
562,119.19216453903425,7443
563,183.52565825088266,3526
564,159.59016210194994,4971
565,199.82838198150077,2713
566,82.9167496154816,8608
567,115.39194847118033,7591
568,163.0915715083474,4746
569,477.4521969715731,291
570,191.04418557725586,3125
571,181.10987220774513,3646
572,183.58399034520045,3523
573,155.6767728870387,5214
574,185.40827811989848,3412
575,246.7761644086667,1276
576,176.78233883850936,3893
577,130.8157461381544,6786
578,140.60409607376116,6191
579,184.12584685049066,3486
580,101.85336340780299,8120
581,138.9015036536752,6281
582,84.94185211888782,8568
583,244.8359868985185,1326
584,471.8539436837553,299
585,131.94289025764627,6718
586,113.37944710706364,7682
587,267.6454410497511,897
588,168.8841453837774,4357
589,127.03525990735946,7025
590,145.16824173420656,5904
591,267.22447115237514,904
592,234.31449313705005,1580
593,122.5047283908763,7275
594,217.44699111097523,2007
595,163.97093794266686,4685
596,124.84847725927995,7150
597,205.0810820102534,2464
598,178.6258370165026,3784
599,152.2235868325599,5442
600,105.17781538740498,8006
601,228.93105580034842,1707
602,214.80783285799225,2101
603,137.18146958259834,6395
604,130.79319796267552,6787
605,280.86394187947405,732
606,141.006879136329,6163
607,137.3175650788251,6386
608,108.72184018355581,7886
609,176.1042602765233,3924
610,135.1597171872313,6513
611,149.2455940170987,5623
612,360.4941250170201,382
613,138.96502983747257,6278
614,212.73322804629186,2174
615,99.9267383102287,8180
616,151.33211787555123,5499
617,250.57183012144455,1209
618,242.74125699290204,1380
619,116.64996623958484,7556
620,140.3578608051275,6206
621,203.43609514090952,2540
622,54.747666216316276,8877
623,149.18284604391255,5628
624,61.2323277272851,8827
625,137.73283010106928,6365
626,120.09339545448901,7396
627,119.0633324437405,7450
628,1102.2552682243936,45
629,163.23744224798844,4737
630,452.6689011548635,318
631,138.33261660717957,6326
632,192.3916165680028,3060
633,311.07628631969754,521
634,98.73197051433662,8218
635,83.78213302585874,8593
636,161.6798224480748,4846
637,167.05968838134694,4477
638,155.2747147809945,5234
639,173.56335060537353,4067
640,139.85829987454375,6227
641,110.13552549527063,7831
642,129.23392896360969,6885
643,102.84608461236527,8075
644,128.6091350790521,6928
645,148.8719505736337,5654
646,653.754570034007,177
647,109.76776811387265,7848
648,246.68727157017085,1278
649,175.03200460406754,3986
650,204.9185005920612,2469
651,160.13257214017483,4944
652,194.63124235969244,2949
653,271.24643088901786,855
654,307.0704191599726,541
655,220.2479104917379,1922
656,235.18102646959005,1558
657,101.23685485570084,8143
658,143.995375558147,5979
659,152.77903382280272,5405
660,174.68707806313938,4002
661,115.54716215726751,7588
662,150.51343407833093,5547
663,204.50176182766393,2486
664,106.07577883231409,7985
665,247.41309524549447,1263
666,206.0251826211997,2429
667,347.3703733593993,404
668,155.59630740376417,5217
669,209.28522405972387,2306
670,163.31528996350403,4731
671,174.37453241033293,4024
672,205.54194683934847,2444
673,123.19387047096146,7237
674,153.28926904425282,5370
675,291.02701744701704,634
676,172.2680251087087,4149
677,144.83398629405335,5932
678,295.4418755704037,604
679,189.18198824667394,3227
680,205.80771123912479,2433
681,125.14369350333999,7134
682,141.03723316198466,6162
683,247.67090308983597,1254
684,84.50435156035685,8581
685,201.54480100368247,2631
686,235.73649445843876,1543
687,139.15340650559628,6267
688,154.28233985036096,5293
689,222.296242463006,1851
690,204.93150747968386,2467
691,207.21692131781302,2384
692,287.14923739075414,664
693,213.1533000874379,2153
694,181.61426314581854,3622
695,165.76170519665348,4568
696,167.02216988370532,4482
697,132.52647790148023,6682
698,191.1197223699587,3120
699,236.20120810306062,1526
700,203.06097447022043,2552
701,196.6193376238899,2856
702,70.35862586522518,8771
703,251.00677771377173,1202
704,162.92051581902655,4755
705,170.75397390106556,4253
706,237.36604416752058,1493
707,204.42919861098125,2489
708,173.66444664527077,4062
709,172.0985808810329,4163
710,182.21568924830186,3600
711,175.14981742970926,3983
712,180.85108257951885,3667
713,136.60200405826293,6423
714,207.00229130709494,2397
715,247.97988095331397,1244
716,248.81793825749924,1231
717,95.85084605163986,8291
718,215.52844065612382,2070
719,82.13447037026856,8622
720,118.56773726373112,7486
721,164.22406878815312,4671
722,100.47248446569932,8164
723,151.24842487347658,5503
724,127.79704770014794,6974
725,100.83245627157795,8153
726,180.80710198641754,3671
727,280.5215568616466,737
728,169.16159284743748,4338
729,96.27078228846625,8281
730,286.4979118216022,673
731,121.63506179019376,7316
732,170.27177962913345,4285
733,833.0474582851415,90
734,168.75647585290199,4368
735,183.2949319179803,3544
736,110.19449594745016,7826
737,161.31755088753047,4871
738,184.6312272271914,3461
739,233.24598730218324,1609
740,149.39567337623478,5614
741,118.99861789041026,7454
742,213.73538968450245,2132
743,163.86968450434514,4694
744,143.75233584343712,5994
745,135.71246109271732,6481
746,168.06057835545838,4410
747,206.71084273113874,2404
748,142.88662028970282,6059
749,180.89304082353286,3660
750,204.67082860655654,2481
751,203.60582446557515,2533
752,227.06411233680024,1742
753,186.47972233624873,3360
754,105.86163465144546,7990
755,93.08692079748813,8376
756,131.89514360770204,6722
757,187.41244442981764,3315
758,220.94948129827026,1898
759,87.51697950347781,8513
760,131.44067203132812,6753
761,150.54253744102567,5544
762,164.13459062673377,4675
763,143.19190012224266,6029
764,106.81697799486854,7963
765,131.33829422810223,6766
766,168.0729747928814,4408
767,178.55409344358048,3790
768,206.18972482497222,2419
769,216.25626529893879,2048
770,165.67224173250378,4575
771,140.88053984735762,6176
772,221.28965428788416,1887
773,198.49340855589583,2768
774,238.9193422246054,1465
775,141.98813791243032,6118
776,218.05463901411824,1982
777,190.96479404356876,3133
778,169.1497107296091,4340
779,177.47816230308717,3845
780,162.48572905778963,4785
781,162.75847740514854,4765
782,520.8999273804786,246
783,852.5307929936777,82
784,126.04727675011766,7085
785,227.03180463185043,1744
786,186.42903558022726,3363
787,136.42025636688214,6434
788,237.15753419955712,1496
789,165.05594111943745,4614
790,129.04104530495607,6899
791,172.66997923755122,4118
792,270.91460489468795,858
793,224.73117949679212,1793
794,229.56705845574453,1689
795,205.27643467660423,2452
796,166.97957802612746,4486
797,159.10831324338108,5000
798,254.14634626887727,1122
799,76.8236431740155,8701
800,221.34154442055583,1882
801,108.85880245762331,7880
802,175.46572560597167,3965
803,217.6042283616382,2003
804,131.59526572313064,6740
805,165.42292081020918,4592
806,192.36413320077315,3062
807,452.7412553917506,317
808,164.81476937494492,4633
809,138.96206418969513,6279
810,229.47529552845901,1695
811,234.44196510895162,1577
812,167.2151797745626,4469
813,173.2272280844718,4083
814,146.1534608194683,5845
815,140.13472299175945,6211
816,140.89304597218154,6175
817,144.41938295783967,5952
818,192.4881339823062,3054
819,175.53880506221435,3961
820,243.5147049925086,1361
821,1600.352555144948,9
822,138.41691514335042,6319
823,185.76449640420338,3394
824,171.0268267663395,4228
825,180.44430502377693,3684
826,258.1876269749047,1044
827,191.17062697369886,3115
828,90.41059047608823,8454
829,195.43533719306993,2909
830,256.64601023239425,1076
831,280.4371170846549,738
832,183.4256190598869,3535
833,87.58360423715749,8508
834,245.36733551301114,1310
835,90.59007182112326,8450
836,276.75465932981405,776
837,148.9252230972143,5649
838,253.52125386161825,1134
